Name,Value,Timestamp,Step
2.9664,"train/box_loss",1703848868756,1
5.425,"train/cls_loss",1703848868756,1
"train/dfl_loss",3.4815,1703848868756,1
0.0,"metrics/mAP50-95(B)",1703848868756,1
"val/box_loss",2.6841,1703848868756,1
4.5059,"val/cls_loss",1703848868756,1
3.3724,"val/dfl_loss",1703848868756,1
0.075025,"lr/pg0",1703848868756,1
"lr/pg1",2.5e-05,1703848868756,1
"lr/pg2",2.5e-05,1703848868756,1
2.8623,"train/box_loss",1703848868756,1
5.3402,"train/cls_loss",1703848868756,1
4.5473,"val/cls_loss",1703848868756,1
3.2144,"val/dfl_loss",1703848868756,1
0.049026,"lr/pg0",1703848868756,1
2.5755e-05,"lr/pg2",1703848868756,1
